place_id,name,category,subcategory,address,commune,district,province,latitude,longitude,google_maps_url,phone,website,business_status,opening_hours,price_level,rating,review_count,photos,photo_urls,review_samples,keywords,description,short_description,tags,slug,search_keywords,aliases,tourism_category,travel_tags,suitable_for,recommended_duration,best_visit_time,family_friendly,couple_friendly,kids_friendly,parking,wifi,ticket_required,sentiment_analysis,nearby_places,knowledge_graph,confidence_score,is_active
FD015,Quán Cháo Bò Trái Trúc Ba Chúc,Cháo bò,,"Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.495,104.908,"https://maps.google.com/?q=10.495,104.908",,,OPERATIONAL,06:00 - 14:00,30k - 50k,4.6,520,,,,"that son, quan chao bo trai truc ba chuc, quán cháo bò trái trúc ba chúc, thị trấn ba chúc, tri ton, an giang, attractions_nature, bay nui",,,"bảy núi, tri tôn, attractions_nature, an giang, Ba Chúc",quan-chao-bo-trai-truc-ba-chuc,"that son, quan chao bo trai truc ba chuc, quán cháo bò trái trúc ba chúc, thị trấn ba chúc, tri ton, an giang, attractions_nature, bay nui","quan chao bo trai truc ba chuc, Quán Cháo Bò Trái Trúc Ba Chúc",attractions_nature,"bảy núi, tri tôn, attractions_nature, an giang, Ba Chúc","couple, family, kids",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'HG005', 'name': 'Khu Di Tích Nhà Mồ Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 0.0, 'distance_km': 0.0}, {'place_id': 'HG006', 'name': 'Chùa Phi Lai Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'HG007', 'name': 'Chùa Tam Bửu Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'FD014', 'name': 'Quán Bò 7 Món Ba Chúc', 'category': 'food_and_restaurants', 'distance_meters': 155.9, 'distance_km': 0.16}, {'place_id': 'TT_084', 'name': 'Nhà hàng Bò 7 Món Ba Chúc', 'category': 'food_and_restaurants', 'distance_meters': 155.9, 'distance_km': 0.16}","{'subject': 'Quán Cháo Bò Trái Trúc Ba Chúc', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Ba Chúc'}, {'subject': 'Thị trấn Ba Chúc', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Cháo Bò Trái Trúc Ba Chúc', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}",95.0,True
FD016,Quán Bánh Xèo Tép Bông Điên Điển Cầu Số 10,Bánh xèo miền Tây,,"Cầu Số 10, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4115,105.0055,"https://maps.google.com/?q=10.4115,105.0055",,,OPERATIONAL,14:00 - 20:00,30k - 50k,4.7,740,,,,"that son, thị trấn tri tôn, quan banh xeo tep bong dien dien cau so 10, tri ton, an giang, attractions_nature, bay nui, quán bánh xèo tép bông điên điển cầu số 10",,,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature",quan-banh-xeo-tep-bong-dien-dien-cau-so-10,"that son, thị trấn tri tôn, quan banh xeo tep bong dien dien cau so 10, tri ton, an giang, attractions_nature, bay nui, quán bánh xèo tép bông điên điển cầu số 10","quan banh xeo tep bong dien dien cau so 10, Quán Bánh Xèo Tép Bông Điên Điển Cầu Số 10",attractions_nature,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature","couple, family, kids",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'CK017', 'name': 'Căn Nhà Gỗ Vintage Nhà Quê', 'category': 'attractions_nature', 'distance_meters': 46.8, 'distance_km': 0.05}, {'place_id': 'CF005', 'name': 'Tiệm Cà Phê Nhà Quê', 'category': 'cafes_and_homestays', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'TT_087', 'name': 'Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'FD010', 'name': 'Quán Bún Nước Lèo Dook Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'FD017', 'name': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 171.6, 'distance_km': 0.17}","{'subject': 'Quán Bánh Xèo Tép Bông Điên Điển Cầu Số 10', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Bánh Xèo Tép Bông Điên Điển Cầu Số 10', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}",95.0,True
FD017,Quán Bò Nướng Trái Trúc Tri Tôn,Bò nướng Bảy Núi,,"Đường Hùng Vương, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4126,105.0066,"https://maps.google.com/?q=10.4126,105.0066",,,OPERATIONAL,16:00 - 22:00,90k - 180k,4.7,810,,,,"that son, thị trấn tri tôn, tri ton, attractions_nature, an giang, bay nui, quán bò nướng trái trúc tri tôn, quan bo nuong trai truc tri ton",,,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature",quan-bo-nuong-trai-truc-tri-ton,"that son, thị trấn tri tôn, tri ton, attractions_nature, an giang, bay nui, quán bò nướng trái trúc tri tôn, quan bo nuong trai truc tri ton","Quán Bò Nướng Trái Trúc Tri Tôn, quan bo nuong trai truc tri ton",attractions_nature,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature","adventure, nature, camping",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Khí hậu trong lành thích hợp dã ngoại khám phá Bảy Núi'], 'suitable_for_tags': ['adventure', 'nature', 'camping']}","{'place_id': 'FD010', 'name': 'Quán Bún Nước Lèo Dook Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 15.6, 'distance_km': 0.02}, {'place_id': 'TT_100', 'name': 'Chợ Trung Tâm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 24.5, 'distance_km': 0.02}, {'place_id': 'TT_085', 'name': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'category': 'food_and_restaurants', 'distance_meters': 24.8, 'distance_km': 0.02}, {'place_id': 'CF003', 'name': 'CHẠM Coffee & Tea Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'FD009', 'name': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'category': 'food_and_restaurants', 'distance_meters': 62.4, 'distance_km': 0.06}","{'subject': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}",95.0,True
CF001,Ruộng Coffee & Homestay Tri Tôn,Quán Cà Phê & Homestay,,"Đường vào Hồ Soài Chék, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.415,105.018,"https://maps.google.com/?q=10.415,105.018",,,OPERATIONAL,06:30 - 18:30,20k - 45k,4.6,860,,,,"that son, cafes_and_homestays, tri ton, ruộng coffee & homestay tri tôn, an giang, xã núi tô, bay nui, ruong coffee homestay tri ton",,,"Núi Tô, cafes_and_homestays, bảy núi, tri tôn, an giang",ruong-coffee-homestay-tri-ton,"that son, cafes_and_homestays, tri ton, ruộng coffee & homestay tri tôn, an giang, xã núi tô, bay nui, ruong coffee homestay tri ton","Ruộng Coffee & Homestay Tri Tôn, ruong coffee homestay tri ton",cafes_and_homestays,"Núi Tô, cafes_and_homestays, bảy núi, tri tôn, an giang","couple, family, kids",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'CK013', 'name': 'Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee', 'category': 'checkin_spots', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'PL003', 'name': 'Hồ Soài Chék', 'category': 'attractions_nature', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'CK003', 'name': 'Con Đường Tơ Lụa Soài Chék', 'category': 'checkin_spots', 'distance_meters': 159.6, 'distance_km': 0.16}, {'place_id': 'CF008', 'name': 'Mây Coffee & Tea Hồ Soài Chék', 'category': 'cafes_and_homestays', 'distance_meters': 175.5, 'distance_km': 0.18}, {'place_id': 'CF002', 'name': 'Windy Hill Coffee & Homestay Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 276.3, 'distance_km': 0.28}","{'subject': 'Ruộng Coffee & Homestay Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Xã Núi Tô'}, {'subject': 'Xã Núi Tô', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Ruộng Coffee & Homestay Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
CF002,Windy Hill Coffee & Homestay Tri Tôn,Quán Cà Phê & Homestay,,"Khu du lịch Hồ Soài Chék, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.417,105.0195,"https://maps.google.com/?q=10.417,105.0195",,,OPERATIONAL,06:00 - 20:00,25k - 55k,4.7,720,,,,"that son, windy hill coffee homestay tri ton, xã núi tô, cafes_and_homestays, tri ton, an giang, windy hill coffee & homestay tri tôn, bay nui",,,"Núi Tô, cafes_and_homestays, bảy núi, tri tôn, an giang",windy-hill-coffee-homestay-tri-ton,"that son, windy hill coffee homestay tri ton, xã núi tô, cafes_and_homestays, tri ton, an giang, windy hill coffee & homestay tri tôn, bay nui","windy hill coffee homestay tri ton, Windy Hill Coffee & Homestay Tri Tôn",cafes_and_homestays,"Núi Tô, cafes_and_homestays, bảy núi, tri tôn, an giang","couple, family, kids",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'CK003', 'name': 'Con Đường Tơ Lụa Soài Chék', 'category': 'checkin_spots', 'distance_meters': 117.4, 'distance_km': 0.12}, {'place_id': 'CF008', 'name': 'Mây Coffee & Tea Hồ Soài Chék', 'category': 'cafes_and_homestays', 'distance_meters': 122.7, 'distance_km': 0.12}, {'place_id': 'PL003', 'name': 'Hồ Soài Chék', 'category': 'attractions_nature', 'distance_meters': 123.9, 'distance_km': 0.12}, {'place_id': 'CK013', 'name': 'Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee', 'category': 'checkin_spots', 'distance_meters': 245.5, 'distance_km': 0.25}, {'place_id': 'CF001', 'name': 'Ruộng Coffee & Homestay Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 276.3, 'distance_km': 0.28}","{'subject': 'Windy Hill Coffee & Homestay Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Xã Núi Tô'}, {'subject': 'Xã Núi Tô', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Windy Hill Coffee & Homestay Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
CF003,CHẠM Coffee & Tea Tri Tôn,Quán Cà Phê,,"120 Hùng Vương, Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4128,105.0068,"https://maps.google.com/?q=10.4128,105.0068",,,OPERATIONAL,07:00 - 22:00,20k - 45k,4.6,510,,,,"that son, thị trấn tri tôn, cham coffee tea tri ton, cafes_and_homestays, tri ton, an giang, bay nui, chạm coffee & tea tri tôn",,,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang",cham-coffee-tea-tri-ton,"that son, thị trấn tri tôn, cham coffee tea tri ton, cafes_and_homestays, tri ton, an giang, bay nui, chạm coffee & tea tri tôn","cham coffee tea tri ton, CHẠM Coffee & Tea Tri Tôn",cafes_and_homestays,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang","couple, family, kids",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'FD009', 'name': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'category': 'food_and_restaurants', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'FD017', 'name': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'CF009', 'name': 'Quy Coffee House Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'TT_085', 'name': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'category': 'food_and_restaurants', 'distance_meters': 32.8, 'distance_km': 0.03}, {'place_id': 'TT_100', 'name': 'Chợ Trung Tâm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 33.4, 'distance_km': 0.03}","{'subject': 'CHẠM Coffee & Tea Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'CHẠM Coffee & Tea Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
CF004,Anpalm Cafe Tri Tôn,Quán Cà Phê,,"Đường Trần Hưng Đạo, Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4125,105.0075,"https://maps.google.com/?q=10.4125,105.0075",,,OPERATIONAL,07:00 - 22:00,25k - 50k,4.5,520,,,,"that son, thị trấn tri tôn, anpalm cafe tri ton, cafes_and_homestays, tri ton, an giang, anpalm cafe tri tôn, bay nui",,,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang",anpalm-cafe-tri-ton,"that son, thị trấn tri tôn, anpalm cafe tri ton, cafes_and_homestays, tri ton, an giang, anpalm cafe tri tôn, bay nui","anpalm cafe tri ton, Anpalm Cafe Tri Tôn",cafes_and_homestays,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang","couple, family, kids",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'TT_100', 'name': 'Chợ Trung Tâm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 76.6, 'distance_km': 0.08}, {'place_id': 'FD009', 'name': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'CF009', 'name': 'Quy Coffee House Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'CF011', 'name': 'Lang Lang Coffee & Tea', 'category': 'cafes_and_homestays', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'EV001', 'name': 'Lễ Hội Đua Bò Bảy Núi Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 78.0, 'distance_km': 0.08}","{'subject': 'Anpalm Cafe Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Anpalm Cafe Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
CF005,Tiệm Cà Phê Nhà Quê,Quán Cà Phê,,"Cầu Số 10, Xã Tà Đảnh / Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.411,105.005,"https://maps.google.com/?q=10.411,105.005",,,OPERATIONAL,06:30 - 21:00,15k - 35k,4.5,640,,,,"tiệm cà phê nhà quê, thị trấn tri tôn, that son, cafes_and_homestays, tri ton, an giang, tiem ca phe nha que, bay nui",,,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang",tiem-ca-phe-nha-que,"tiệm cà phê nhà quê, thị trấn tri tôn, that son, cafes_and_homestays, tri ton, an giang, tiem ca phe nha que, bay nui","tiem ca phe nha que, Tiệm Cà Phê Nhà Quê",cafes_and_homestays,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang","couple, family, kids",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'CK017', 'name': 'Căn Nhà Gỗ Vintage Nhà Quê', 'category': 'attractions_nature', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'FD016', 'name': 'Quán Bánh Xèo Tép Bông Điên Điển Cầu Số 10', 'category': 'attractions_nature', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'TT_087', 'name': 'Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'FD010', 'name': 'Quán Bún Nước Lèo Dook Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 233.9, 'distance_km': 0.23}, {'place_id': 'FD017', 'name': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 249.5, 'distance_km': 0.25}","{'subject': 'Tiệm Cà Phê Nhà Quê', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Tiệm Cà Phê Nhà Quê', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
CF006,An Sơn Trà Quán,Quán Cà Phê,,"Gần Suối Vàng Soài So, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.406,105.023,"https://maps.google.com/?q=10.406,105.023",,,OPERATIONAL,07:00 - 21:00,20k - 40k,4.6,410,,,,"that son, thị trấn tri tôn, cafes_and_homestays, tri ton, an giang, an sơn trà quán, an son tra quan, bay nui",,,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang",an-son-tra-quan,"that son, thị trấn tri tôn, cafes_and_homestays, tri ton, an giang, an sơn trà quán, an son tra quan, bay nui","An Sơn Trà Quán, an son tra quan",cafes_and_homestays,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang","couple, family, kids",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'CK020', 'name': 'Biển Hiệu Ở Đây Không Có Gì Ngoài Ký Ức', 'category': 'attractions_nature', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'HG009', 'name': 'Chùa Soài So Khmer', 'category': 'khmer_pagodas_heritage', 'distance_meters': 109.4, 'distance_km': 0.11}, {'place_id': 'CF010', 'name': 'Quán Cà Phê Mùa Gió Lên Hồ Soài So', 'category': 'cafes_and_homestays', 'distance_meters': 173.2, 'distance_km': 0.17}, {'place_id': 'PL002', 'name': 'Hồ Soài So', 'category': 'attractions_nature', 'distance_meters': 245.4, 'distance_km': 0.25}, {'place_id': 'PL016', 'name': 'Suối Vàng Soài So', 'category': 'attractions_nature', 'distance_meters': 279.0, 'distance_km': 0.28}","{'subject': 'An Sơn Trà Quán', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'An Sơn Trà Quán', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
CF007,NY Coffee & Tea Tri Tôn,Quán Cà Phê,,"66 Trần Phú, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.414,105.006,"https://maps.google.com/?q=10.414,105.006",,,OPERATIONAL,07:00 - 21:30,20k - 40k,4.4,380,,,,"that son, thị trấn tri tôn, cafes_and_homestays, tri ton, ny coffee & tea tri tôn, an giang, ny coffee tea tri ton, bay nui",,,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang",ny-coffee-tea-tri-ton,"that son, thị trấn tri tôn, cafes_and_homestays, tri ton, ny coffee & tea tri tôn, an giang, ny coffee tea tri ton, bay nui","NY Coffee & Tea Tri Tôn, ny coffee tea tri ton",cafes_and_homestays,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang","couple, family, kids",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'FD013', 'name': 'Quán Bánh Canh Lò Rèn (>30 năm)', 'category': 'attractions_nature', 'distance_meters': 142.5, 'distance_km': 0.14}, {'place_id': 'TT_085', 'name': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'category': 'food_and_restaurants', 'distance_meters': 144.2, 'distance_km': 0.14}, {'place_id': 'FD009', 'name': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'category': 'food_and_restaurants', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'CF009', 'name': 'Quy Coffee House Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'CF003', 'name': 'CHẠM Coffee & Tea Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 159.6, 'distance_km': 0.16}","{'subject': 'NY Coffee & Tea Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'NY Coffee & Tea Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
